GDG,question_id,included_study_id,included_article_id,included_postfulltext,included_reference,pmid_sent,doi_sent,title_search_sent
2,2.2,,,80,"Koseoglu SB, Koseoglu S, Deveer R, Derin S, Kececioglu M, Sahan M. Impaired olfactory function in patients with polycystic ovary syndrome. Kaohsiung J Med Sci. 2016 Jun;32(6):313-6. doi: 10.1016/j.kjms.2016.04.015. Epub 2016 Jun 1. PMID: 27377844.",pmid:27377844,,
2,2.2,,,80,"Laggari V, Diareme S, Christogiorgos S, Deligeoroglou E, Christopoulos P, Tsiantis J, Creatsas G. Anxiety and depression in adolescents with polycystic ovary syndrome and Mayer-Rokitansky-Küster-Hauser syndrome. J Psychosom Obstet Gynaecol. 2009 Jun;30(2):83-8. doi: 10.1080/01674820802546204. PMID: 19533486.",pmid:19533486,,
2,2.2,,,80,"Lee I, Cooney LG, Saini S, Smith ME, Sammel MD, Allison KC, Dokras A. Increased risk of disordered eating in polycystic ovary syndrome. Fertil Steril. 2017 Mar;107(3):796-802. doi: 10.1016/j.fertnstert.2016.12.014. Epub 2017 Jan 16. PMID: 28104244.",pmid:28104244,,
2,2.2,,,80,"Li SJ, Zhou DN, Li W, Yang J. Mental health status assessment in polycystic ovarian syndrome infertility patients: A pilot study. J Huazhong Univ Sci Technolog Med Sci. 2017 Oct;37(5):750-754. doi: 10.1007/s11596-017-1799-4. Epub 2017 Oct 20. PMID: 29058290.",pmid:29058290,,
2,2.2,,,80,"Månsson M, Norström K, Holte J, Landin-Wilhelmsen K, Dahlgren E, Landén M. Sexuality and psychological wellbeing in women with polycystic ovary syndrome compared with healthy controls. Eur J Obstet Gynecol Reprod Biol. 2011 Apr;155(2):161-5. doi: 10.1016/j.ejogrb.2010.12.012. Epub 2011 Jan 12. PMID: 21232840.",pmid:21232840,,
2,2.2,,,80,"Månsson M, Holte J, Landin-Wilhelmsen K, Dahlgren E, Johansson A, Landén M. Women with polycystic ovary syndrome are often depressed or anxious--a case control study. Psychoneuroendocrinology. 2008 Sep;33(8):1132-8. doi: 10.1016/j.psyneuen.2008.06.003. Epub 2008 Jul 30. PMID: 18672334.",pmid:18672334,,
2,2.2,,,80,"March WA, Whitrow MJ, Davies MJ, Fernandez RC, Moore VM. Postnatal depression in a community-based study of women with polycystic ovary syndrome. Acta Obstet Gynecol Scand. 2018 Jul;97(7):838-844. doi: 10.1111/aogs.13332. Epub 2018 Mar 13. PMID: 29460299.",pmid:29460299,,
2,2.2,,,80,"Maya J, Siegel J, Cheng TQ, Rousseau-Pierre T. Prevalence and risk factors of polycystic ovarian syndrome among an ethnically diverse overweight/obese adolescent population. Int J Adolesc Med Health. 2020 Jan 11;34(1). doi: 10.1515/ijamh-2019-0109. PMID: 31926080.",pmid:31926080,,
2,2.2,,,80,"Mehrabadi S, Sadatmahalleh SJ, Kazemnejad A, Moini A. Association of acne, hirsutism, androgen, anxiety, and depression on cognitive performance in polycystic ovary syndrome: A cross-sectional study. Int J Reprod Biomed. 2020 Dec 21;18(12):1049-1058. doi: 10.18502/ijrm.v18i12.8026. PMID: 33426415; PMCID: PMC7778752.",pmid:33426415,,
2,2.2,,,80,"Moran L, Gibson-Helm M, Teede H, Deeks A. Polycystic ovary syndrome: a biopsychosocial understanding in young women to improve knowledge and treatment options. J Psychosom Obstet Gynaecol. 2010 Mar;31(1):24-31. doi: 10.3109/01674820903477593. PMID: 20050767.",pmid:20050767,,
2,2.2,,,80,"Moran LJ, Deeks AA, Gibson-Helm ME, Teede HJ. Psychological parameters in the reproductive phenotypes of polycystic ovary syndrome. Hum Reprod. 2012 Jul;27(7):2082-8. doi: 10.1093/humrep/des114. Epub 2012 Apr 4. PMID: 22493025.",pmid:22493025,,
2,2.2,,,80,"Moran LJ, March WA, Whitrow MJ, Giles LC, Davies MJ, Moore VM. Sleep disturbances in a community-based sample of women with polycystic ovary syndrome. Hum Reprod. 2015 Feb;30(2):466-72. doi: 10.1093/humrep/deu318. Epub 2014 Nov 28. PMID: 25432918.",pmid:25432918,,
2,2.2,,,80,"Mukundan, A., & Jayakumari, S. (2019). RISK OF DEVELOPING DEPRESSION AND ITS IMPACT ON QUALITY OF LIFE IN PATIENTS WITH POLYCYSTIC OVARY SYNDROME - A SOUTH INDIAN SCENARIO. International Journal Of Pharmaceutical Sciences And Research, 10(6), 2956-2961.",,10.13040/ijpsr.0975-8232.10(6).2956-61,
2,2.2,,,80,"Naumova I, Castelo-Branco C, Casals G. Psychological Issues and Sexual Function in Women with Different Infertility Causes: Focus on Polycystic Ovary Syndrome. Reprod Sci. 2021 Oct;28(10):2830-2838. doi: 10.1007/s43032-021-00546-x. Epub 2021 Mar 24. PMID: 33763818.",pmid:33763818,,
2,2.2,,,80,"Özdemir O, Kurdoglu Z, Yıldız S, Özdemir PG, Yilmaz E. The relationship between atypical depression and insülin resistance in patients with polycystic ovary syndrome and major depression. Psychiatry Res. 2017 Dec;258:171-176. doi: 10.1016/j.psychres.2016.11.043. Epub 2016 Dec 3. PMID: 28168992.",pmid:28168992,,
2,2.2,,,80,"Ozenli, Y., Haydardedeoglu, B., Micozkadioglu, I., Simsek, E., Bulgan Kilicdag, E., & Bagis, T. (2008). Anxiety, Depression and Ways of Coping Skills by Women with Polycystic Ovary Syndrome: A Controlled Study. J Turkish-German Gynecol Assoc, 9(4), 190-194.",,,"Ozenli, Y., Haydardedeoglu, B., Micozkadioglu, I., Simsek, E., Bulgan Kilicdag, E., & Bagis, T. (2008). Anxiety, Depression and Ways of Coping Skills by Women with Polycystic Ovary Syndrome: A Controlled Study. J Turkish-German Gynecol Assoc, 9(4), 190-194."
2,2.2,,,80,"Öztürk A, Kucur SK, Seven A, Deveci E, Şencan H, Yilmaz O, Kiliç A. Temperament and character differences of patients with polycystic ovary syndrome. J Gynecol Obstet Hum Reprod. 2019 Apr;48(4):255-259. doi: 10.1016/j.jogoh.2019.01.006. Epub 2019 Jan 31. PMID: 30711689.",pmid:30711689,,
2,2.2,,,80,"Pastore LM, Patrie JT, Morris WL, Dalal P, Bray MJ. Depression symptoms and body dissatisfaction association among polycystic ovary syndrome women. J Psychosom Res. 2011 Oct;71(4):270-6. doi: 10.1016/j.jpsychores.2011.02.005. Epub 2011 Mar 23. PMID: 21911106; PMCID: PMC3172572.",pmid:21911106,,
2,2.2,,,80,"Sahingöz M, Uguz F, Gezginc K, Korucu DG. Axis I and Axis II diagnoses in women with PCOS. Gen Hosp Psychiatry. 2013 Sep-Oct;35(5):508-11. doi: 10.1016/j.genhosppsych.2013.04.003. Epub 2013 May 30. PMID: 23726743.",pmid:23726743,,
2,2.2,,,80,"Sari SA, Celik N, Uzun Cicek A. Body Perception, Self-Esteem, and Comorbid Psychiatric Disorders in Adolescents Diagnosed with Polycystic Ovary Syndrome. J Pediatr Adolesc Gynecol. 2020 Dec;33(6):691-696. doi: 10.1016/j.jpag.2020.08.018. Epub 2020 Sep 9. PMID: 32916303.",pmid:32916303,,
2,2.2,,,80,"Sayyah-Melli M, Alizadeh M, Pourafkary N, Ouladsahebmadarek E, Jafari-Shobeiri M, Abbassi J, Kazemi-Shishvan MA, Sedaghat K. Psychosocial Factors Associated with Polycystic Ovary Syndrome: a Case Control Study. J Caring Sci. 2015 Sep 1;4(3):225-31. doi: 10.15171/jcs.2015.023. PMID: 26464839; PMCID: PMC4591610.",pmid:26464839,,
2,2.2,,,80,"Shi X, Zhang L, Fu S, Li N. Co-involvement of psychological and neurological abnormalities in infertility with polycystic ovarian syndrome. Arch Gynecol Obstet. 2011 Sep;284(3):773-8. doi: 10.1007/s00404-011-1947-1. Epub 2011 Jun 19. PMID: 21688169.",pmid:21688169,,
2,2.2,,,80,"Sirmans SM, Parish RC, Blake S, Wang X. Epidemiology and comorbidities of polycystic ovary syndrome in an indigent population. J Investig Med. 2014 Aug;62(6):868-74. doi: 10.1097/01.JIM.0000446834.90599.5d. PMID: 24844662.",pmid:24844662,,
2,2.2,,,80,"Soyupek F, Guney M, Eris S, Cerci S, Yildiz S, Mungan T. Evaluation of hand functions in women with polycystic ovary syndrome. Gynecol Endocrinol. 2008 Oct;24(10):571-5. doi: 10.1080/09513590802288218. PMID: 19012100.",pmid:19012100,,
2,2.2,,,80,"Soyupek, F., Yildiz, S., Akkus, S., Guney, M., Mungan, M., & Eris, S. (2010). The Frequency of Fibromyalgia Syndrome in Patients with Polycystic Ovary Syndrome. Journal Of Musculoskeletal Pain, 18(2), 120-126. doi: 10.3109/10582452.2010.483968",,10.3109/10582452.2010.483968,
2,2.2,,,80,"Sulaiman MA, Al-Farsi YM, Al-Khaduri MM, Waly MI, Saleh J, Al-Adawi S. Psychological burden among women with polycystic ovarian syndrome in Oman: a case-control study. Int J Womens Health. 2017 Dec 12;9:897-904. doi: 10.2147/IJWH.S145383. PMID: 29276413; PMCID: PMC5731436.",pmid:29276413,,
2,2.2,,,80,"Tan J, Wang QY, Feng GM, Li XY, Huang W. Increased Risk of Psychiatric Disorders in Women with Polycystic Ovary Syndrome in Southwest China. Chin Med J (Engl). 2017 Feb 5;130(3):262-266. doi: 10.4103/0366-6999.198916. PMID: 28139507; PMCID: PMC5308006.",pmid:28139507,,
2,2.2,,,80,"Tseng PH, Chiu HM, Tu CH, Wu MS, Ho HN, Chen MJ. Obesity Exacerbates Irritable Bowel Syndrome-Related Sleep and Psychiatric Disorders in Women With Polycystic Ovary Syndrome. Front Endocrinol (Lausanne). 2021 Nov 16;12:779456. doi: 10.3389/fendo.2021.779456. PMID: 34867827; PMCID: PMC8635163.",pmid:34867827,,
2,2.2,,,80,"Varanasi LC, Subasinghe A, Jayasinghe YL, Callegari ET, Garland SM, Gorelik A, Wark JD. Polycystic ovarian syndrome: Prevalence and impact on the wellbeing of Australian women aged 16-29 years. Aust N Z J Obstet Gynaecol. 2018 Apr;58(2):222-233. doi: 10.1111/ajo.12730. Epub 2017 Oct 19. PMID: 29052216.",pmid:29052216,,
2,2.2,,,80,"Weiner CL, Primeau M, Ehrmann DA. Androgens and mood dysfunction in women: comparison of women with polycystic ovarian syndrome to healthy controls. Psychosom Med. 2004 May-Jun;66(3):356-62. doi: 10.1097/01.psy.0000127871.46309.fe. PMID: 15184695.",pmid:15184695,,
2,2.2,,,80,"Zachurzok A, Pasztak-Opilka A, Gawlik AM. Depression, anxiety and self-esteem in adolescent girls with polycystic ovary syndrome. Ginekol Pol. 2021 Mar 10. doi: 10.5603/GP.a2021.0042. Epub ahead of print. PMID: 33751507.",pmid:33751507,,
2,2.2,,,80,"Deniz A, Kehribar DY. Evaluation of sexual functions in infertile Women with Polycystic Ovary Syndrome. Niger J Clin Pract. 2020 Nov;23(11):1548-1554. doi: 10.4103/njcp.njcp_15_20. PMID: 33221780.",pmid:33221780,,
2,2.2,,,80,"Zueff LN, Lara LA, Vieira CS, Martins Wde P, Ferriani RA. Body composition characteristics predict sexual functioning in obese women with or without PCOS. J Sex Marital Ther. 2015;41(3):227-37. doi: 10.1080/0092623X.2013.864369. Epub 2014 Jan 23. PMID: 24274091.",pmid:24274091,,
2,2.3,,,29,"Benetti-Pinto, C.L., Ferreira, S.R., Antunes Jr, A. and Yela, D.A., (2014). The influence of body weight on sexual function and quality of life in women with polycystic ovary syndrome. Arch Gynecol Obstet. 2014; doi: 10.1007/s00404-014-3423-1. ",pmid:25138126,10.1007/s00404-014-3423-1,
2,2.3,,,29,"Caruso, S., Rugolo, S., Agnello, C., Romano, M. and Cianci, A., (2009). Quality of sexual life in hyperandrogenic women treated with an oral contraceptive containing chlormadinone acetate. J Sex Med. 2009; 6, 3376-84.  doi: 10.1111/j.1743-6109.2009.01529.x.",pmid:19832931,10.1111/j.1743-6109.2009.01529.x,
2,2.3,,,29,"Diamond, M.P., Legro, R.S., Coutifaris, C., Alvero, R., Robinson, R.D., Casson, P.A., Christman, G.M., Huang, H., Hansen, K.R., Baker, V., Usadi, R., Seungdamrong, A., Bates, G.W., Rosen, R.M., Schlaff, W., Haisenleder, D., Krawetz, S.A., Barnhart, K., Trussell, J.C., Santoro, N., Eisenberg, E. and Zhang, H., (2017). Sexual function in infertile women with polycystic ovary syndrome and unexplained infertility. Am J Obstet Gynecol.2017. doi: 10.1016/j.ajog.2017.04.034.",pmid:28455078,10.1016/j.ajog.2017.04.034,
2,2.3,,,29,"Drosdzol, A., Skrzypulec, V., Mazur, B. and Pawlinska-Chmara, R., (2007). Quality of life and marital sexual satisfaction in women with polycystic ovary syndrome. Folia Histochem Cytobiol. 2007; 45, 93-97. doi.org/10.2478/4495.",pmid:18292843,,
2,2.3,,,29,"Elkhiat, Y., Zedan, A., Mostafa, M. and Elhalwagi, A., (2015). Sexual desire in a sample of married Egyptian women with polycystic ovarian syndrome. Human Andrology. 2015; 5(3):49-57. DOI:10.1097/01.XHA.0000470182.71509.1b",,10.1097/01.xha.0000470182.71509.1b,
2,2.3,,,29,"Elsenbruch, S., Hahn, S., Kowalsky, D., Offner, A.H., Schedlowski, M., Mann, K. and Janssen, O.E., (2003). Quality of Life, Psychosocial Well-Being, and Sexual Satisfaction in Women with Polycystic Ovary Syndrome. J Clin Endocrinol Metab 88, 5801-5807. 2013. doi: 10.1210/jc.2003-030562.",pmid:14671172,10.1210/jc.2003-030562,
2,2.3,,,29,"Ercan, C.M., Coksuer, H., Aydogan, U., Alanbay, I., Keskin, U., Karasahin, K.E. and Baser, I., (2013). Sexual dysfunction assessment and hormonal correlations in patients with polycystic ovary syndrome. Int J Impotence Res. 2013; 25, 127-132. doi: 10.1038/ijir.2013.2. ",pmid:23407282,10.1038/ijir.2013.2,
2,2.3,,,29,"Ferraresi, S.R., Lara, L.A.S., Reis, R.M. and de Sa Rosa e Silva, A.C.J.,( 2013). Changes in Sexual Function among Women with Polycystic Ovary Syndrome: A Pilot Study. J Sex Med. 2013; 10, 467-473. DOI: 10.1111/jsm.12011",pmid:23210985,10.1111/jsm.12011,
2,2.3,,,29,"Gateva, A. and Kamenov, Z., (2012). Sexual Function in Patients with PCOS and/or Obesity before and after Metformin Treatment. Advances in Sexual Medicine. 2012.  DOI: 10.4236/asm.2012.22005.",,10.4236/asm.2012.22005,
2,2.3,,,29,"Hahn, S., Janssen, O.E., Tan, S., Pleger, K., Mann, K., Schedlowski, M., Kimmig, R., Benson, S., Balamitsa, E. and Elsenbruch, S., (2005). Clinical and psychological correlates of quality-of-life in polycystic ovary syndrome. Eur J Endocrinol. 2005, 153, 853-60. doi: 10.1530/eje.1.02024.",pmid:16322391,10.1530/eje.1.02024,
2,2.3,,,29,"Kowalczyk, R., Skrzypulec-Plinta, V., Nowosielski, K. and Lew-Starowicz, Z., (2015). Sexuality in women with polycystic ovary syndrome. Ginekol Pol. 2015; 86, 100-106. doi: 10.17772/gp/1995.",pmid:25807833,10.17772/gp/1995,
2,2.3,,,29,"Lara, L.A.S., Ramos, F.K.P., Kogure, G.S., Costa, R.S., Silva de Sá, M.F., Ferriani, R.A. and dos Reis, R.M.,( 2015). Impact of Physical Resistance Training on the Sexual Function of Women with Polycystic Ovary Syndrome. J Sex Med. 2015; 12, 1584-1590. doi: 10.1111/jsm.12909.",pmid:25982537,10.1111/jsm.12909,
2,2.3,,,29,"Mansson, M., Norstrom, K., Holte, J., Landin-Wilhelmsen, K., Dahlgren, E. and Landen, M., (2011). Sexuality and psychological wellbeing in women with polycystic ovary syndrome compared with healthy controls. Eur J Obstet Gynecol Reprod Biol. 2011; 155, 161-5. doi: 10.1016/j.ejogrb.2010.12.012.",pmid:21232840,10.1016/j.ejogrb.2010.12.012,
2,2.3,,,29,"Noroozzadeh, M., Tehrani, F.R., Mobarakabadi, S.S., Farahmand, M. and Dovom, M.R., (2016). Sexual function and hormonal profiles in women with and without polycystic ovary syndrome: a population-based study. Int J Impotence Res. 2016.  doi: 10.1038/ijir.2016.35. ",pmid:27654035,10.1038/ijir.2016.35,
2,2.3,,,29,"Shafti, V. and Shahbazi, S., (2016). Comparing sexual function and quality of life in polycystic ovary syndrome and healthy women. J Fam Reprod Health. 2016; 10, 92-98.",pmid:27648099,,
2,2.3,,,29,"Stovall, D.W., Scriver, J.L., Clayton, A.H., Williams, C.D. and Pastore, L.M., (2012). Sexual function in women with polycystic ovary syndrome. J Sex Med 2012; 9, 224-230. doi: 10.1111/j.1743-6109.2011.02539.x.",pmid:22082203,10.1111/j.1743-6109.2011.02539.x,
2,2.3,,,29,"Tan, S., Hahn, S., Benson, S., Janssen, O.E., Dietz, T., Kimmig, R., Hesse-Hussain, J., Mann, K., Schedlowski, M., Arck, P.C. and Elsenbruch, S., (2008). Psychological implications of infertility in women with polycystic ovary syndrome. Hum Reprod. 2008; 23, 2064-71. doi: 10.1093/humrep/den227.",pmid:18583330,10.1093/humrep/den227,
2,2.3,,,29,"Zueff, L.N., Lara, L.A., Vieira, C.S., Martins Wde, P. and Ferriani, R.A., (2015). Body composition characteristics predict sexual functioning in obese women with or without PCOS. J Sex Marital Ther. 2015; 41, 227-37. doi: 10.1080/0092623X.2013.864369.",pmid:24274091,10.1080/0092623x.2013.864369,
2,2.3,,,29,"Akbari Sene A, Tahmasbi B, Keypour F, Zamanian H, Golbabaei F, Amini-Tehrani M. (2021) Differences in and correlates of sexual function in infertile women with and without polycystic ovary syndrome. Int J Fertil Steril. 2021; 15(1): 65-72. doi: 10.22074/IJFS.2021.6206.",pmid:33497050,10.22074/ijfs.2021.6206,
2,2.3,,,29,"Ashrafi, M., Jahangiri, N., Sadatmahalleh, S.J., Mirzaei, N., Hesari, N.G., Rostami, F., Mousavi, S.S., & Zeinaloo, M. (2022). Does prevalence of sexual dysfunction differ among the most common casuse of infertility? A cross-sectional study. BMC Women’s Health, 2022: 22:140. doi.org/10.1186/s12905-022-01708-y",pmid:35477457,10.1186/s12905-022-01708-y,
2,2.3,,,29,"Aydogan Kirmizi, D, Base, E, Onat, T, Caltekin, MD, Yalvac, ES, Kara, M & Gocmen, AY. (2020). Sexual function and depression in polycystic ovary syndrome: is it associated with inflammation and neuromdulators?  Neuropeptides. 2020; 84. 10.1016/j.npep.2020.102099",pmid:33120204,10.1016/j.npep.2020.102099,
2,2.3,,,29,"Basirat, Z, Faramarzi, M, Esmaelzadeh, S, Firoozjai, SA, Mahouti, T, & Geraili, Z. (2019) Stress, depression, sexual function, and alexithymia in infertile females with and without polycystic ovary syndrome: a case-control study. Int J Fert STerl. 2019;13(3):203-208. doi: 10.22074/ijfs.2019.5703.",pmid:31310074,10.22074/ijfs.2019.5703,
2,2.3,,,29,"Deniz, A & Kehribar, DY. (2020). Evalulation of sexual functions in infertile women with polycystic ovary syndrome. Niger J Clin Pract, 2020; 23:1548-54. DOI: 10.4103/njcp.njcp_15_20",pmid:33221780,10.4103/njcp.njcp_15_20,
2,2.3,,,29,"Glowinska, A, Duleba, AJ, Zielona-Jenek, M, Siakoswka, M, Pawelczyk, L, & Banaszweska, B. (2020). Disparate Relationship of sexual satisfaction, self-esteem, anxiety, and depression with endocrine profiles of women with or without PCOS. Reproductive Sciences, 2020; 27:432-44. doi.org/10.1007/s43032-019-00061-0",pmid:32046411,10.1007/s43032-019-00061-0,
2,2.3,,,29,"Karsten, MDA, Wekker, V, Groen, H, Painter, RC, Mol, BWJ, Laan, ETM, Roseboom, TJ, & Hoek, A. (2021). The role of PCOS in mental health and sexual function in women with obesity and a history of infertility. Human Reproduction Open. 2021;1:1-11. doi.org/10.1093/hropen/hoab038",pmid:34877412,10.1093/hropen/hoab038,
2,2.3,,,29,"Kaluzna, M, Nomejko, A, Slowinska, A, Wachowiak-Ochmanska, K, Pikosz, K, Ziemnicka, K, & Ruchala, M. (2021). Lower sexual satisfaction in women with polycystic ovary syndrome and metabolic syndrome. Endocrine connnections. 2021;10(9):1035-1044. doi.org/10.1530/EC-21-0257",pmid:34319905,10.1530/ec-21-0257,
2,2.3,,,29,"Mantzou, D, Stamou, MI, Armeni, AK, Roupas, ND, Assimakopoulos, K, Adonakis, G, Georgopoulos, NA & Markantes, GK. (2021). Impaired sexual function in young women with PCOS: the detrimental effect of anovulation. J Sexual Medicine, 2021;18:1872-1879. doi.org/10.1016/j.jsxm.2021.09.004",pmid:37057487,10.1016/j.jsxm.2021.09.004,
2,2.3,,,29,"Naumova, I, Castelo-Branco, C, & Casals, G. (2021). Psychological issues and sexual function in women with different infertility causes: focus on polycystic ovary syndrome. Reproductive Sciences. 2021;28:2830-2838. doi.org/10.1007/s43032-021-00546-x",pmid:33763818,10.1007/s43032-021-00546-x,
2,2.3,,,29,"Thagavi, SA, Aramesh, S, Azizi-Kutenaee, M, Allan, H, Safarzadeh, T, Taheri, M, Salari, S, Khashavi & Bazarganipour, F. (2021) The influence of infertility on sexual and marital satisfaction in Iranian women with polycystic ovary syndrome: a case-control study. Middel East Fertilty Society Journal. 2021;26(2). doi.org/10.1186/s43043-020-00047-y",,10.1186/s43043-020-00047-y,
2,2.4,,,9,"Alur-Gupta, S., Chemerinski, A., Dokras, A., Liu, C., Lipson, J., Allison, K., & Sammel Mary D. AO - Dokras, A. O. http://orcid. org/0000-0002-1085-3969. (2019). Body-image distress is increased in women with polycystic ovary syndrome and mediates depression and anxiety. Fertility and Sterility, 112(5), 930. ",pmid:31395311,10.1016/j.fertnstert.2019.06.018,
2,2.4,,,9,"Annagür BB, Tazegül A, Akbaba N. Body Image, Self-Esteem and Depressive Symptomatology in Women with Polycystic Ovary Syndrome. Noro Psikiyatr Ars. 2014 Jun;51(2):129-132",pmid:28360612,10.4274/npa.y6778,
